País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,36,58,95,127,178,216
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26,30,31,31,31,31
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,392,437,470,515,561,592
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,37,41,46,48,51,51
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,147,207,264,319,393,445
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,24,30,40,47,64,77
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,67,89,97,98,100,102
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,491,569,606,623,632,639
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,20,22,26,33,41,49
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,9,11,11,11,11,11
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7,8,8,9,12,13
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,110,155,183,250,370,452
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,7,7,7
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,55,79,107,142,175,194
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,5998,7331,8016,8761,9108,9237
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,34,55,86,128,189,240
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,51,63,79,117,134,141
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,2741,5083,7938,12461,17983,22013
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,45,58,80,95,112,126
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,38,42,48,51,51,52
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6,6,6,6
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,43,58,64,125,140,159
Canadá,0,0,0,0,0,0,1,5,26,101,375,901,1910,2983,4190,5300,6028,6466
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,40,56,60
Chile,0,0,0,0,0,0,0,0,2,12,43,92,147,207,275,335,509,673
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,4636,4637,4637,4637,4638,4638
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,196,269,378,493,613,705
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,6,8,10,11,15,16
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,25,30,34,44,61,63
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,6,6,6,7,10,10
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,13,14,18,21,28,30
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,48,63,83,91,96,99
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,38,58,69,78,79,81
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12,15,15,16,17,17
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,201,227,257,283,302,314
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,370,434,503,533,551,561
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,13,13,13,13,13,13
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7,10
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,245,286,354,402,441,458
Equador,0,0,0,0,0,0,0,2,27,75,191,369,520,871,1569,2327,2839,3096
Egito,0,0,0,0,0,0,1,4,20,46,94,178,264,359,452,544,659,735
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,7,8,14,20,30,33
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,11
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,43,50,55,61,64,64
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,5,5
