País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Afeganistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,23.0,36.0,58.0,95.0,127.0,178.0,220.0,270.0,384.0,491.0,618.0,746.0,920.0,1048.0,1186.0,1270.0,1288.0,1344.0,1375.0,1397.0,1406.0,1418.0,1426.0,1445.0,1458.0,1467.0,1480.0,1499.0,1523.0,1544.0
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,15.0,22.0,24.0,26.0,30.0,31.0,31.0,31.0,33.0,33.0,34.0,37.0,45.0,62.0,81.0,97.0,117.0,148.0,176.0,205.0,232.0,259.0,290.0,321.0,340.0,367.0,384.0,403.0,429.0,458.0,487.0,532.0
Argélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,44.0,193.0,326.0,392.0,437.0,470.0,515.0,561.0,617.0,667.0,724.0,788.0,861.0,912.0,968.0,1028.0,1100.0,1174.0,1248.0,1322.0,1391.0,1456.0,1518.0,1571.0,1632.0,1689.0,1726.0,1768.0,1818.0,1873.0,1931.0,1980.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,22.0,31.0,37.0,41.0,46.0,48.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,57.0,62.0,72.0,75.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,6.0,10.0,13.0,21.0,26.0,30.0,47.0,59.0,80.0,90.0,102.0,109.0,124.0,139.0,155.0,179.0,211.0,222.0,251.0,271.0,291.0
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,27.0,56.0,102.0,147.0,207.0,264.0,319.0,393.0,484.0,569.0,717.0,878.0,1078.0,1307.0,1644.0,1968.0,2490.0,3179.0,3979.0,5004.0,6048.0,7563.0,8919.0,10405.0,11852.0,13952.0,16519.0,21827.0,24572.0,27100.0,29730.0,32052.0
Arménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,16.0,24.0,30.0,40.0,47.0,64.0,91.0,158.0,217.0,293.0,372.0,443.0,503.0,581.0,662.0,719.0,768.0,803.0,832.0,858.0,881.0,903.0,920.0,938.0,958.0,990.0,1032.0,1101.0,1222.0,1413.0
Austrália,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,8.0,18.0,45.0,62.0,67.0,89.0,97.0,98.0,100.0,103.0,103.0,102.0,102.0,103.0,104.0,106.0,111.0,128.0,176.0,247.0,352.0,450.0,549.0,663.0,781.0,824.0,859.0,886.0,897.0,904.0,905.0,907.0,907.0
Áustria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,128.0,243.0,384.0,491.0,569.0,606.0,623.0,632.0,643.0,669.0,672.0,681.0,693.0,705.0,706.0,709.0,711.0,713.0,719.0,723.0,729.0,733.0,734.0,747.0,757.0,771.0,796.0,822.0,861.0,914.0,1005.0,1192.0
