País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,0,0,0,0,0,0,0,0,1,4
Albânia,0,0,0,0,0,0,0,1,5,10
Argélia,0,0,0,0,0,0,0,4,19,31
Andorra,0,0,0,0,0,0,0,0,1,6
Angola,0,0,0,0,0,0,0,0,0,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,1,2,6,19
Arménia,0,0,0,0,0,0,0,0,0,3
Austrália,0,0,0,0,0,1,3,5,8,16
Áustria,0,0,0,0,0,0,0,3,28,86
Azerbaijão,0,0,0,0,0,0,0,1,1,4
Bahamas,0,0,0,0,0,0,0,0,0,0
Bahrein,0,0,0,0,0,0,0,1,3,4
Bangladesh,0,0,0,0,0,0,0,0,4,5
Barbados,0,0,0,0,0,0,0,0,0,0
Bielorrússia,0,0,0,0,0,0,0,0,0,0
Bélgica,0,0,0,0,0,0,0,10,122,431
Belize,0,0,0,0,0,0,0,0,0,0
Benim,0,0,0,0,0,0,0,0,0,0
Butão,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,1
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,6
Brasil,0,0,0,0,0,0,0,1,46,136
Brunei,0,0,0,0,0,0,0,0,0,1
Bulgária,0,0,0,0,0,0,0,2,3,8
Burkina Faso,0,0,0,0,0,0,0,0,4,12
Myanmar,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1
Camboja,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6
Canadá,0,0,0,0,0,0,1,5,26,64
República Centro-Africana,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,7
China,131,491,1112,2003,2665,2947,3139,3230,3281,3304
Colômbia,0,0,0,0,0,0,0,0,3,10
República do Congo,0,0,0,0,0,0,0,0,0,0
República Democrática do Congo,0,0,0,0,0,0,0,0,2,6
Costa Rica,0,0,0,0,0,0,0,0,2,2
Costa do Marfim,0,0,0,0,0,0,0,0,0,1
Croácia,0,0,0,0,0,0,0,0,1,6
Cuba,0,0,0,0,0,0,0,0,1,3
Chipre,0,0,0,0,0,0,0,0,3,5
República Tcheca,0,0,0,0,0,0,0,0,3,16
Dinamarca,0,0,0,0,0,0,0,4,32,72
Diamond Princess,0,0,0,0,3,6,6,7,10,10
Djibouti,0,0,0,0,0,0,0,0,0,0
Domínica,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,39
Equador,0,0,0,0,0,0,0,2,27,58
Egito,0,0,0,0,0,0,1,4,20,40
El Salvador,0,0,0,0,0,0,0,0,0,0
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,3
Essuatíni,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0
