País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,36,58,95,127,178,220,265
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26,30,31,31,31,33,33
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,392,437,470,515,561,617,661
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,37,41,46,48,51,51,51
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,4
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,147,207,264,319,393,484,556
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,24,30,40,47,64,91,139
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,67,89,97,98,100,103,103
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,491,569,606,623,632,643,668
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,20,22,26,33,41,52,68
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,9,11,11,11,11,11,11
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7,8,8,9,12,14,19
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,110,155,183,250,370,522,672
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,7,7,7,7
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,55,79,107,142,175,208,240
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,5998,7331,8016,8761,9108,9334,9486
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,34,55,86,128,189,274,343
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,51,63,79,117,134,149,154
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,2741,5083,7938,12461,17983,24512,29937
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,45,58,80,95,112,130,140
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,38,42,48,51,51,52,53
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6,6,6,6,6
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,43,58,64,125,140,175,199
Canadá,0,0,0,0,0,0,1,5,26,101,375,901,1910,2983,4190,5300,6028,6753,7404
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,40,56,62,66
Chile,0,0,0,0,0,0,0,0,2,12,43,92,147,207,275,335,509,806,1113
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,4636,4637,4637,4637,4638,4638,4638
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,196,269,378,493,613,776,963
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,6,8,10,11,15,16,20
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,25,30,34,44,61,68,72
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,6,6,6,7,10,10,10
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,13,14,18,21,28,30,33
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,48,63,83,91,96,101,103
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,38,58,69,78,79,82,83
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12,15,15,16,17,17,17
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,201,227,257,283,302,317,321
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,370,434,503,533,551,563,576
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,13,13,13,13,13,13,13
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7,14,24
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,245,286,354,402,441,468,502
Equador,0,0,0,0,0,0,0,2,27,75,191,369,520,871,1569,2327,2839,3203,3358
Egito,0,0,0,0,0,0,1,4,20,46,94,178,264,359,452,544,659,797,1005
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,7,8,14,20,30,36,46
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,12,12
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,43,50,55,61,64,65,68
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,5,6,12
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,141,199,246,275,301,312,320
França,0,0,0,1,1,4,33,149,1102,3532,10343,15731,20798,23663,25537,26994,28242,28533,28836
Gabão,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,9,12,14,17
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3,4,6,9,11,12,12,12
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294,5033,6314,6993,7738,8081,8372,8555
Gana,0,0,0,0,0,0,0,0,2,5,5,8,9,16,18,22,31,34,36
Grécia,0,0,0,0,0,0,0,5,20,49,81,101,121,138,146,152,165,173,179
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5,7,15,19,27,43,63,116
Guiné,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,11,18,20,23
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,8
Guiana,0,0,0,0,0,0,0,1,1,2,5,6,7,8,10,10,10,11,12
Haiti,0,0,0,0,0,0,0,0,0,0,1,3,3,6,12,16,21,33,45
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26,46,64,93,121,147,188,217
Hungria,0,0,0,0,0,0,0,1,9,16,47,122,213,291,363,425,467,499,527
Islândia,0,0,0,0,0,0,0,5,2,2,6,8,10,10,10,10,10,10,10
Índia,0,0,0,0,0,0,0,3,10,35,150,393,645,1008,1693,2415,3302,4344,5608
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459,616,773,872,1007,1221,1418,1641
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683,5297,5877,6340,6733,7119,7508,7878
Iraque,0,0,0,0,0,0,7,11,27,50,65,78,83,90,102,112,131,169,215
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406,730,1159,1339,1488,1561,1615,1652
Israel,0,0,0,0,0,0,0,0,3,20,65,123,184,210,238,260,278,281,285
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067,24648,27359,29315,30911,32169,32955,33475
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4,6,7,9,9,9,9,9
Japão,0,0,0,1,1,6,10,29,43,56,92,143,263,394,556,657,768,846,899
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7,7,8,9,9,9,9,9
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14,19,25,29,32,35,37,41
Quénia,0,0,0,0,0,0,0,0,0,1,6,9,14,14,24,36,50,52,69
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222,237,246,255,259,263,269,272
Kosovo,0,0,0,0,0,0,0,0,0,1,4,8,18,22,26,29,29,30,30
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3,11,23,40,75,121,172,220
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5,7,8,11,12,14,16,16
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5,9,13,17,18,21,22,24
Líbano,0,0,0,0,0,0,1,3,4,12,19,21,21,24,25,26,26,26,27
Lesoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libéria,0,0,0,0,0,0,0,0,0,0,3,6,8,16,20,20,23,26,27
Líbia,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,5
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29,38,44,46,50,60,65,70
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69,78,89,96,102,109,110,110
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6
Malawi,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4
Malásia,0,0,0,0,0,0,0,2,16,43,63,82,92,100,106,109,114,115,115
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6
Mali,0,0,0,0,0,0,0,0,0,2,5,13,14,24,32,40,53,70,78
Malta,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,6,6,9
