Country/Region,1,2,3,4,5,6,7,8,9,10
Afghanistan,0,0,0,0,0,0,0,0,1,4
Albania,0,0,0,0,0,0,0,1,5,10
Algeria,0,0,0,0,0,0,0,4,19,29
Andorra,0,0,0,0,0,0,0,0,1,3
Angola,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,1,2,6,18
Armenia,0,0,0,0,0,0,0,0,0,1
Australia,0,0,0,0,0,1,3,5,8,14
Austria,0,0,0,0,0,0,0,3,28,68
Azerbaijan,0,0,0,0,0,0,0,1,1,4
Bahamas,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,1,3,4
Bangladesh,0,0,0,0,0,0,0,0,4,5
Barbados,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,10,122,353
Belize,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0
Bolivia,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,3,5
Brazil,0,0,0,0,0,0,0,1,46,111
Brunei,0,0,0,0,0,0,0,0,0,1
Bulgaria,0,0,0,0,0,0,0,2,3,7
Burkina Faso,0,0,0,0,0,0,0,0,4,11
Burma,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1
Cambodia,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,2
Canada,0,0,0,0,0,0,1,5,26,61
Central African Republic,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,6
China,131,491,1112,2003,2665,2947,3139,3230,3281,3299
Colombia,0,0,0,0,0,0,0,0,3,6
Congo (Brazzaville),0,0,0,0,0,0,0,0,0,0
Congo (Kinshasa),0,0,0,0,0,0,0,0,2,6
Costa Rica,0,0,0,0,0,0,0,0,2,2
Cote d'Ivoire,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,1,5
Cuba,0,0,0,0,0,0,0,0,1,3
Cyprus,0,0,0,0,0,0,0,0,3,5
Czechia,0,0,0,0,0,0,0,0,3,11
Denmark,0,0,0,0,0,0,0,4,32,65
Diamond Princess,0,0,0,0,3,6,6,7,10,10
Djibouti,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,1,6,28
Ecuador,0,0,0,0,0,0,0,2,27,48
Egypt,0,0,0,0,0,0,1,4,20,36
El Salvador,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,1
Eswatini,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,1,9
France,0,0,0,1,1,4,33,149,1102,2317
Gabon,0,0,0,0,0,0,0,0,1,1
Gambia,0,0,0,0,0,0,0,0,1,1
Georgia,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,2,24,157,433
Ghana,0,0,0,0,0,0,0,0,2,5
Greece,0,0,0,0,0,0,0,5,20,32
Grenada,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1
Guinea,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,1,1,1
Haiti,0,0,0,0,0,0,0,0,0,0
Holy See,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,1
Hungary,0,0,0,0,0,0,0,1,9,11
Iceland,0,0,0,0,0,0,0,5,2,2
India,0,0,0,0,0,0,0,3,10,24
Indonesia,0,0,0,0,0,0,0,5,55,102
Iran,0,0,0,0,16,77,291,988,1934,2517
Iraq,0,0,0,0,0,0,7,11,27,42
Ireland,0,0,0,0,0,0,0,2,7,36
Israel,0,0,0,0,0,0,0,0,3,12
Italy,0,0,0,0,10,79,631,2503,6820,10023
Jamaica,0,0,0,0,0,0,0,0,1,1
Japan,0,0,0,1,1,6,10,29,43,52
Jordan,0,0,0,0,0,0,0,0,0,1
Kazakhstan,0,0,0,0,0,0,0,0,3,1
Kenya,0,0,0,0,0,0,0,0,0,1
"Korea, South",0,0,0,0,10,28,54,81,120,144
Kosovo,0,0,0,0,0,0,0,0,0,1
Kuwait,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0
Laos,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,1,3,4,8
Liberia,0,0,0,0,0,0,0,0,0,0
Libya,0,0,0,0,0,0,0,0,0,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,2,7
Luxembourg,0,0,0,0,0,0,0,1,8,18
MS Zaandam,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,2,16,27
Maldives,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0
