País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,0,0,0,0,1,4,7
Albânia,0,0,0,0,0,0,0,1,5,15,20
Argélia,0,0,0,0,0,0,0,4,19,44,152
Andorra,0,0,0,0,0,0,0,0,1,12,18
Angola,0,0,0,0,0,0,0,0,0,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,1,2,6,27,44
Arménia,0,0,0,0,0,0,0,0,0,3,7
Austrália,0,0,0,0,0,1,3,5,8,18,35
Áustria,0,0,0,0,0,0,0,3,28,128,204
Azerbaijão,0,0,0,0,0,0,0,1,1,5,7
Bahamas,0,0,0,0,0,0,0,0,0,0,4
Bahrein,0,0,0,0,0,0,0,1,3,4,4
Bangladesh,0,0,0,0,0,0,0,0,4,5,9
Barbados,0,0,0,0,0,0,0,0,0,0,1
Bielorrússia,0,0,0,0,0,0,0,0,0,1,8
Bélgica,0,0,0,0,0,0,0,10,122,705,1447
Belize,0,0,0,0,0,0,0,0,0,0,0
Benim,0,0,0,0,0,0,0,0,0,0,0
Butão,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,10
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,23
Botswana,0,0,0,0,0,0,0,0,0,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,486
Brunei,0,0,0,0,0,0,0,0,0,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,20
Burkina Faso,0,0,0,0,0,0,0,0,4,14,17
Myanmar,0,0,0,0,0,0,0,0,0,1,1
Burundi,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9
Canadá,0,0,0,0,0,0,1,5,26,101,259
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,34
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3333
Colômbia,0,0,0,0,0,0,0,0,3,16,35
República do Congo,0,0,0,0,0,0,0,0,0,0,5
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18
Costa Rica,0,0,0,0,0,0,0,0,2,2,2
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3
Croácia,0,0,0,0,0,0,0,0,1,6,15
Cuba,0,0,0,0,0,0,0,0,1,6,8
Chipre,0,0,0,0,0,0,0,0,3,8,11
República Tcheca,0,0,0,0,0,0,0,0,3,31,67
Dinamarca,0,0,0,0,0,0,0,4,32,90,179
