País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,36,40
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26,27
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,392,402
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,37,37
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,147,152
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,24,24
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,67,67
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,491,510
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,20,20
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,9,9
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7,7
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,110,120
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5,5
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,55,58
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,5998,6262
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,34,37
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,51,53
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,2741,2906
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,45,49
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,38,39
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,5,5
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,43,43
