País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Afeganistão,0.0,0.0,0.0,1.0,4.0,7.0,18.0,33.0,50.0,85.0,120.0,169.0,218.0,257.0,357.0,471.0,581.0,721.0,864.0,994.0,,,,,
Albânia,1.0,2.0,10.0,20.0,23.0,26.0,28.0,31.0,31.0,31.0,32.0,33.0,34.0,36.0,44.0,55.0,76.0,89.0,,,,,,,
Argélia,0.0,0.0,4.0,17.0,35.0,173.0,313.0,384.0,432.0,465.0,507.0,555.0,609.0,661.0,715.0,777.0,852.0,905.0,959.0,1004.0,,,,,
Andorra,0.0,0.0,1.0,6.0,18.0,29.0,36.0,40.0,45.0,48.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,,,,,,
Angola,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,8.0,10.0,17.0,22.0,23.0,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,
Argentina,1.0,2.0,4.0,23.0,48.0,97.0,136.0,197.0,260.0,314.0,382.0,467.0,556.0,693.0,854.0,1043.0,1280.0,1582.0,1810.0,,,,,,
Arménia,0.0,0.0,0.0,1.0,7.0,13.0,20.0,28.0,33.0,44.0,55.0,77.0,127.0,190.0,264.0,332.0,421.0,477.0,559.0,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,14.0,30.0,57.0,67.0,80.0,94.0,97.0,98.0,102.0,103.0,103.0,102.0,102.0,104.0,104.0,108.0,
Áustria,0.0,0.0,3.0,21.0,108.0,220.0,368.0,470.0,549.0,600.0,620.0,629.0,641.0,668.0,672.0,678.0,690.0,703.0,706.0,706.0,,,,,
Azerbaijão,0.0,1.0,1.0,4.0,5.0,11.0,18.0,21.0,25.0,31.0,36.0,49.0,61.0,84.0,115.0,148.0,193.0,241.0,298.0,,,,,,
Bahamas,0.0,0.0,4.0,8.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,
Bahrein,0.0,0.0,0.0,2.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,12.0,14.0,19.0,26.0,42.0,63.0,83.0,97.0,104.0,,,,,
Bangladesh,0.0,2.0,5.0,8.0,30.0,84.0,140.0,175.0,214.0,314.0,452.0,610.0,846.0,1139.0,1425.0,1695.0,1997.0,2305.0,,,,,,,
Barbados,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,4.0,16.0,40.0,60.0,89.0,116.0,151.0,185.0,219.0,253.0,293.0,331.0,367.0,405.0,449.0,459.0,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,5.0,88.0,513.0,1632.0,3903.0,5828.0,7207.0,7924.0,8707.0,9080.0,9312.0,9486.0,9606.0,9661.0,9696.0,9732.0,9774.0,9782.0,,
