País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
Afeganistão,0.0,0.0,0.0,1.0,4.0,7.0,18.0,25.0,,,,,
Albânia,1.0,2.0,10.0,20.0,23.0,25.0,,,,,,,
Argélia,0.0,0.0,4.0,17.0,35.0,173.0,313.0,336.0,,,,,
Andorra,0.0,0.0,1.0,6.0,18.0,29.0,33.0,,,,,,
Angola,0.0,2.0,2.0,2.0,,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0,2.0,,,,,,,,
Argentina,1.0,2.0,4.0,23.0,48.0,97.0,111.0,,,,,,
Arménia,0.0,0.0,0.0,1.0,7.0,13.0,17.0,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,14.0,30.0,57.0,63.0,
Áustria,0.0,0.0,3.0,21.0,108.0,220.0,368.0,393.0,,,,,
Azerbaijão,0.0,1.0,1.0,4.0,5.0,11.0,13.0,,,,,,
Bahamas,0.0,0.0,4.0,8.0,8.0,,,,,,,,
Bahrein,0.0,0.0,0.0,2.0,4.0,4.0,6.0,7.0,,,,,
Bangladesh,0.0,2.0,5.0,8.0,30.0,50.0,,,,,,,
Barbados,0.0,0.0,2.0,4.0,5.0,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,4.0,16.0,36.0,,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,5.0,88.0,513.0,1632.0,3903.0,4440.0,,
Belize,0.0,0.0,2.0,2.0,,,,,,,,,
Benim,0.0,0.0,0.0,1.0,1.0,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Bolívia,0.0,0.0,6.0,14.0,28.0,28.0,,,,,,,
Bósnia e Herzegovina,0.0,0.0,3.0,13.0,34.0,41.0,,,,,,,
Botswana,1.0,1.0,1.0,,,,,,,,,,
Brasil,0.0,0.0,1.0,46.0,201.0,686.0,1532.0,1736.0,,,,,
Brunei,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
Bulgária,2.0,3.0,7.0,17.0,28.0,36.0,,,,,,,
Burkina Faso,0.0,4.0,12.0,18.0,27.0,32.0,,,,,,,
Myanmar,1.0,3.0,4.0,,,,,,,,,,
Burundi,0.0,1.0,1.0,,,,,,,,,,
Cabo Verde,1.0,1.0,1.0,1.0,,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,1.0,7.0,10.0,17.0,,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,61.0,218.0,654.0,1006.0,
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Chade,0.0,0.0,0.0,0.0,,,,,,,,,
Chile,0.0,0.0,2.0,8.0,37.0,82.0,94.0,,,,,,
