País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Afeganistão,0.0,0.0,0.0,1.0,4.0,7.0,18.0,33.0,50.0,85.0,120.0,169.0,218.0,257.0,357.0,369.0,,,,
Albânia,1.0,2.0,10.0,20.0,23.0,26.0,28.0,31.0,31.0,31.0,32.0,33.0,34.0,34.0,,,,,,
Argélia,0.0,0.0,4.0,17.0,35.0,173.0,313.0,384.0,432.0,465.0,507.0,555.0,609.0,661.0,715.0,,,,,
Andorra,0.0,0.0,1.0,6.0,18.0,29.0,36.0,40.0,45.0,48.0,51.0,51.0,51.0,51.0,51.0,,,,,
Angola,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,
Argentina,1.0,2.0,4.0,23.0,48.0,97.0,136.0,197.0,260.0,314.0,382.0,467.0,556.0,693.0,,,,,,
Arménia,0.0,0.0,0.0,1.0,7.0,13.0,20.0,28.0,33.0,44.0,55.0,77.0,127.0,190.0,211.0,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,14.0,30.0,57.0,67.0,80.0,94.0,97.0,98.0,102.0,103.0,103.0,102.0
Áustria,0.0,0.0,3.0,21.0,108.0,220.0,368.0,470.0,549.0,600.0,620.0,629.0,641.0,668.0,672.0,,,,,
Azerbaijão,0.0,1.0,1.0,4.0,5.0,11.0,18.0,21.0,25.0,31.0,36.0,49.0,61.0,84.0,93.0,,,,,
Bahamas,0.0,0.0,4.0,8.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,
Bahrein,0.0,0.0,0.0,2.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,12.0,14.0,19.0,26.0,27.0,,,,
Bangladesh,0.0,2.0,5.0,8.0,30.0,84.0,140.0,175.0,214.0,314.0,452.0,610.0,846.0,930.0,,,,,,
Barbados,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,4.0,16.0,40.0,60.0,89.0,116.0,151.0,185.0,219.0,253.0,276.0,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,5.0,88.0,513.0,1632.0,3903.0,5828.0,7207.0,7924.0,8707.0,9080.0,9312.0,9486.0,9606.0,,
Belize,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,
