País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Afeganistão,0.0,0.0,0.0,1.0,4.0,7.0,18.0,33.0,50.0,85.0,120.0,169.0,218.0,257.0,357.0,471.0,581.0,721.0,864.0,1010.0,1181.0,1259.0,1284.0,1312.0,1375.0,1387.0,1401.0,,,,,
Albânia,1.0,2.0,10.0,20.0,23.0,26.0,28.0,31.0,31.0,31.0,32.0,33.0,34.0,36.0,44.0,55.0,76.0,93.0,112.0,138.0,166.0,199.0,228.0,250.0,266.0,,,,,,,
Argélia,0.0,0.0,4.0,17.0,35.0,173.0,313.0,384.0,432.0,465.0,507.0,555.0,609.0,661.0,715.0,777.0,852.0,905.0,959.0,1018.0,1087.0,1163.0,1239.0,1312.0,1379.0,1446.0,1475.0,,,,,
Andorra,0.0,0.0,1.0,6.0,18.0,29.0,36.0,40.0,45.0,48.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,,,,,,
Angola,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,8.0,10.0,17.0,22.0,28.0,33.0,51.0,64.0,80.0,93.0,105.0,,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,
Argentina,1.0,2.0,4.0,23.0,48.0,97.0,136.0,197.0,260.0,314.0,382.0,467.0,556.0,693.0,854.0,1043.0,1280.0,1582.0,1903.0,2373.0,3059.0,3813.0,4764.0,5814.0,7366.0,8050.0,,,,,,
Arménia,0.0,0.0,0.0,1.0,7.0,13.0,20.0,28.0,33.0,44.0,55.0,77.0,127.0,190.0,264.0,332.0,421.0,477.0,559.0,631.0,700.0,749.0,785.0,817.0,850.0,864.0,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,14.0,30.0,57.0,67.0,80.0,94.0,97.0,98.0,102.0,103.0,103.0,102.0,102.0,104.0,104.0,108.0,122.0,155.0,208.0,295.0,396.0,502.0,583.0,
Áustria,0.0,0.0,3.0,21.0,108.0,220.0,368.0,470.0,549.0,600.0,620.0,629.0,641.0,668.0,672.0,678.0,690.0,703.0,706.0,708.0,711.0,713.0,718.0,723.0,729.0,733.0,733.0,,,,,
