Country/Region,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,1.0,4.0,,,,,
Albania,1.0,2.0,10.0,,,,,,,
Algeria,0.0,0.0,4.0,17.0,29.0,,,,,
Andorra,0.0,0.0,1.0,3.0,,,,,,
Angola,0.0,0.0,,,,,,,,
Antigua and Barbuda,0.0,0.0,0.0,,,,,,,
Argentina,1.0,2.0,4.0,18.0,,,,,,
Armenia,0.0,0.0,0.0,1.0,,,,,,
Australia,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,14.0,
Austria,0.0,0.0,3.0,21.0,68.0,,,,,
Azerbaijan,0.0,1.0,1.0,4.0,,,,,,
Bahamas,0.0,0.0,,,,,,,,
Bahrain,0.0,0.0,0.0,2.0,4.0,,,,,
Bangladesh,0.0,2.0,5.0,,,,,,,
Barbados,0.0,0.0,,,,,,,,
Belarus,0.0,0.0,0.0,0.0,0.0,,,,,
Belgium,0.0,0.0,0.0,0.0,0.0,5.0,88.0,353.0,,
Belize,0.0,,,,,,,,,
Benin,0.0,0.0,,,,,,,,
Bhutan,0.0,0.0,0.0,0.0,,,,,,
Bolivia,0.0,0.0,0.0,,,,,,,
Bosnia and Herzegovina,0.0,0.0,3.0,5.0,,,,,,
Brazil,0.0,0.0,1.0,46.0,111.0,,,,,
Brunei,0.0,0.0,1.0,,,,,,,
Bulgaria,2.0,3.0,7.0,,,,,,,
Burkina Faso,0.0,4.0,11.0,,,,,,,
Burma,0.0,,,,,,,,,
Cabo Verde,1.0,1.0,,,,,,,,
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cameroon,0.0,0.0,1.0,2.0,,,,,,
Canada,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,61.0,
Central African Republic,0.0,0.0,,,,,,,,
Chad,0.0,0.0,,,,,,,,
Chile,0.0,0.0,2.0,6.0,,,,,,
China,131.0,491.0,1112.0,2003.0,2665.0,2947.0,3139.0,3230.0,3281.0,3299.0
Colombia,0.0,0.0,6.0,6.0,,,,,,
Congo (Brazzaville),0.0,0.0,,,,,,,,
Congo (Kinshasa),0.0,2.0,6.0,,,,,,,
Costa Rica,0.0,1.0,2.0,2.0,,,,,,
Cote d'Ivoire,0.0,0.0,0.0,,,,,,,
Croatia,0.0,0.0,0.0,1.0,5.0,,,,,
Cuba,1.0,1.0,3.0,,,,,,,
Cyprus,0.0,1.0,5.0,,,,,,,
Czechia,0.0,0.0,0.0,11.0,,,,,,
Denmark,0.0,0.0,4.0,34.0,65.0,,,,,
Diamond Princess,0.0,2.0,4.0,6.0,7.0,7.0,10.0,10.0,,
Djibouti,0.0,0.0,,,,,,,,
Dominica,0.0,,,,,,,,,
Dominican Republic,0.0,0.0,2.0,28.0,,,,,,
Ecuador,0.0,2.0,7.0,48.0,,,,,,
Egypt,0.0,0.0,0.0,1.0,6.0,24.0,36.0,,,
El Salvador,0.0,0.0,,,,,,,,
Equatorial Guinea,0.0,0.0,,,,,,,,
Eritrea,0.0,0.0,,,,,,,,
Estonia,0.0,0.0,0.0,1.0,1.0,,,,,
Eswatini,0.0,0.0,0.0,,,,,,,
Ethiopia,0.0,0.0,0.0,,,,,,,
Fiji,0.0,0.0,,,,,,,,
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,
France,0.0,0.0,0.0,1.0,2.0,6.0,48.0,244.0,1698.0,2317.0
Gabon,1.0,1.0,1.0,,,,,,,
Gambia,1.0,1.0,,,,,,,,
Georgia,0.0,0.0,0.0,0.0,0.0,,,,,
Germany,0.0,0.0,0.0,0.0,0.0,0.0,11.0,94.0,433.0,
Ghana,0.0,4.0,5.0,,,,,,,
Greece,0.0,0.0,5.0,20.0,32.0,,,,,
Grenada,0.0,,,,,,,,,
Guatemala,1.0,1.0,1.0,,,,,,,
Guinea,0.0,0.0,0.0,,,,,,,
Guinea-Bissau,0.0,,,,,,,,,
Guyana,1.0,1.0,1.0,,,,,,,
Haiti,0.0,0.0,,,,,,,,
Holy See,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,1.0,,,,,,,
Hungary,0.0,1.0,9.0,11.0,,,,,,
Iceland,0.0,0.0,5.0,2.0,2.0,,,,,
India,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,24.0,
Indonesia,0.0,5.0,48.0,102.0,,,,,,
Iran,16.0,77.0,291.0,988.0,1934.0,2517.0,,,,
Iraq,0.0,6.0,10.0,20.0,42.0,,,,,
Ireland,0.0,1.0,3.0,22.0,36.0,,,,,
Israel,0.0,0.0,0.0,0.0,8.0,12.0,,,,
Italy,0.0,0.0,0.0,17.0,148.0,827.0,3405.0,8215.0,10023.0,
Jamaica,0.0,1.0,1.0,,,,,,,
Japan,0.0,0.0,0.0,1.0,1.0,6.0,10.0,29.0,43.0,52.0
