País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Afeganistão,0.0,0.0,0.0,1.0,4.0,7.0,18.0,33.0,40.0,,,,,
Albânia,1.0,2.0,10.0,20.0,23.0,26.0,27.0,,,,,,,
Argélia,0.0,0.0,4.0,17.0,35.0,173.0,313.0,384.0,402.0,,,,,
Andorra,0.0,0.0,1.0,6.0,18.0,29.0,36.0,37.0,,,,,,
Angola,0.0,2.0,2.0,2.0,2.0,,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0,3.0,3.0,,,,,,,,
Argentina,1.0,2.0,4.0,23.0,48.0,97.0,136.0,152.0,,,,,,
Arménia,0.0,0.0,0.0,1.0,7.0,13.0,20.0,24.0,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,14.0,30.0,57.0,67.0,67.0,
Áustria,0.0,0.0,3.0,21.0,108.0,220.0,368.0,470.0,510.0,,,,,
Azerbaijão,0.0,1.0,1.0,4.0,5.0,11.0,18.0,20.0,,,,,,
Bahamas,0.0,0.0,4.0,8.0,9.0,9.0,,,,,,,,
Bahrein,0.0,0.0,0.0,2.0,4.0,4.0,6.0,7.0,7.0,,,,,
Bangladesh,0.0,2.0,5.0,8.0,30.0,84.0,120.0,,,,,,,
Barbados,0.0,0.0,2.0,4.0,5.0,5.0,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,4.0,16.0,40.0,58.0,,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,5.0,88.0,513.0,1632.0,3903.0,5828.0,6262.0,,
Belize,0.0,0.0,2.0,2.0,2.0,,,,,,,,,
Benim,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Bolívia,0.0,0.0,6.0,14.0,28.0,34.0,37.0,,,,,,,
Bósnia e Herzegovina,0.0,0.0,3.0,13.0,34.0,41.0,53.0,,,,,,,
Botswana,1.0,1.0,1.0,1.0,,,,,,,,,,
Brasil,0.0,0.0,1.0,46.0,201.0,686.0,1532.0,2741.0,2906.0,,,,,
Brunei,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
Bulgária,2.0,3.0,7.0,17.0,28.0,41.0,49.0,,,,,,,
Burkina Faso,0.0,4.0,12.0,18.0,27.0,38.0,39.0,,,,,,,
Myanmar,1.0,3.0,4.0,5.0,,,,,,,,,,
Burundi,0.0,1.0,1.0,1.0,,,,,,,,,,
Cabo Verde,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,1.0,7.0,10.0,22.0,43.0,,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,61.0,218.0,654.0,1399.0,2075.0,
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Chade,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Chile,0.0,0.0,2.0,8.0,37.0,82.0,139.0,160.0,,,,,,
China,131.0,491.0,1112.0,2003.0,2665.0,2947.0,3139.0,3230.0,3281.0,3309.0,3335.0,3345.0,4636.0,4636.0
Colômbia,0.0,0.0,6.0,19.0,69.0,144.0,206.0,,,,,,,
República do Congo,0.0,0.0,2.0,5.0,6.0,6.0,,,,,,,,
República Democrática do Congo,0.0,2.0,8.0,18.0,20.0,25.0,25.0,,,,,,,
Costa Rica,0.0,1.0,2.0,2.0,3.0,4.0,6.0,,,,,,,
Costa do Marfim,0.0,0.0,1.0,3.0,6.0,13.0,14.0,,,,,,,
Croácia,0.0,0.0,0.0,1.0,6.0,16.0,25.0,47.0,48.0,,,,,
Cuba,1.0,1.0,6.0,12.0,24.0,40.0,,,,,,,,
Chipre,0.0,1.0,5.0,11.0,11.0,12.0,13.0,,,,,,,
República Tcheca,0.0,0.0,0.0,11.0,59.0,129.0,181.0,208.0,,,,,,
Dinamarca,0.0,0.0,4.0,34.0,104.0,218.0,309.0,384.0,,,,,,
Diamond Princess,0.0,2.0,4.0,6.0,7.0,7.0,10.0,11.0,11.0,12.0,13.0,,,
Djibouti,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
República Dominicana,0.0,0.0,2.0,28.0,68.0,135.0,217.0,260.0,,,,,,
Equador,0.0,2.0,7.0,48.0,172.0,315.0,456.0,537.0,,,,,,
Egito,0.0,0.0,0.0,1.0,6.0,24.0,58.0,118.0,196.0,276.0,,,,
El Salvador,0.0,1.0,5.0,6.0,7.0,,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Estónia,0.0,0.0,0.0,1.0,5.0,24.0,35.0,44.0,,,,,,
