País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0.0,0.0,0.0,1.0,4.0,7.0,,,,,
Albânia,1.0,2.0,10.0,20.0,,,,,,,
Argélia,0.0,0.0,4.0,17.0,35.0,130.0,,,,,
Andorra,0.0,0.0,1.0,6.0,17.0,,,,,,
Angola,0.0,2.0,2.0,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,0.0,,,,,,,
Argentina,1.0,2.0,4.0,23.0,43.0,,,,,,
Arménia,0.0,0.0,0.0,1.0,7.0,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,14.0,30.0,
Áustria,0.0,0.0,3.0,21.0,108.0,186.0,,,,,
Azerbaijão,0.0,1.0,1.0,4.0,5.0,,,,,,
Bahamas,0.0,0.0,4.0,,,,,,,,
Bahrein,0.0,0.0,0.0,2.0,4.0,4.0,,,,,
Bangladesh,0.0,2.0,5.0,8.0,,,,,,,
Barbados,0.0,0.0,0.0,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,4.0,5.0,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,5.0,88.0,513.0,1283.0,,
Belize,0.0,0.0,,,,,,,,,
Benim,0.0,0.0,0.0,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,,,,,,
Bolívia,0.0,0.0,6.0,10.0,,,,,,,
Bósnia e Herzegovina,0.0,0.0,3.0,13.0,21.0,,,,,,
Botswana,1.0,,,,,,,,,,
Brasil,0.0,0.0,1.0,46.0,201.0,445.0,,,,,
Brunei,0.0,0.0,1.0,1.0,,,,,,,
Bulgária,2.0,3.0,7.0,17.0,,,,,,,
Burkina Faso,0.0,4.0,12.0,16.0,,,,,,,
Myanmar,1.0,1.0,,,,,,,,,
Burundi,0.0,,,,,,,,,,
Cabo Verde,1.0,1.0,1.0,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,1.0,7.0,9.0,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,61.0,218.0,
República Centro-Africana,0.0,0.0,0.0,,,,,,,,
Chade,0.0,0.0,0.0,,,,,,,,
Chile,0.0,0.0,2.0,8.0,27.0,,,,,,
China,131.0,491.0,1112.0,2003.0,2665.0,2947.0,3139.0,3230.0,3281.0,3309.0,3330.0
Colômbia,0.0,0.0,6.0,19.0,32.0,,,,,,
República do Congo,0.0,0.0,2.0,,,,,,,,
República Democrática do Congo,0.0,2.0,8.0,18.0,,,,,,,
Costa Rica,0.0,1.0,2.0,2.0,2.0,,,,,,
Costa do Marfim,0.0,0.0,1.0,1.0,,,,,,,
Croácia,0.0,0.0,0.0,1.0,6.0,12.0,,,,,
Cuba,1.0,1.0,6.0,6.0,,,,,,,
Chipre,0.0,1.0,5.0,11.0,,,,,,,
República Tcheca,0.0,0.0,0.0,11.0,59.0,,,,,,
Dinamarca,0.0,0.0,4.0,34.0,104.0,161.0,,,,,
Diamond Princess,0.0,2.0,4.0,6.0,7.0,7.0,10.0,11.0,11.0,,
Djibouti,0.0,0.0,0.0,,,,,,,,
Domínica,0.0,0.0,,,,,,,,,
República Dominicana,0.0,0.0,2.0,28.0,68.0,,,,,,
Equador,0.0,2.0,7.0,48.0,172.0,,,,,,
Egito,0.0,0.0,0.0,1.0,6.0,24.0,58.0,71.0,,,
El Salvador,0.0,1.0,3.0,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,,,,,,,,
Eritreia,0.0,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,1.0,5.0,13.0,,,,,
Essuatíni,0.0,0.0,0.0,0.0,,,,,,,
Etiópia,0.0,0.0,0.0,0.0,,,,,,,
Fiji,0.0,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,25.0,
França,0.0,0.0,0.0,1.0,2.0,6.0,48.0,244.0,1698.0,5398.0,7574.0
Gabão,1.0,1.0,1.0,1.0,,,,,,,
Gâmbia,1.0,1.0,1.0,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,11.0,94.0,533.0,1444.0,
Gana,0.0,4.0,5.0,5.0,,,,,,,
Grécia,0.0,0.0,5.0,20.0,49.0,68.0,,,,,
Granada,0.0,0.0,,,,,,,,,
Guatemala,1.0,1.0,1.0,2.0,,,,,,,
Guiné,0.0,0.0,0.0,0.0,,,,,,,
Guiné-Bissau,0.0,0.0,,,,,,,,,
Guiana,1.0,1.0,2.0,4.0,,,,,,,
Haiti,0.0,0.0,0.0,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,7.0,15.0,,,,,,,
Hungria,0.0,1.0,9.0,16.0,32.0,,,,,,
Islândia,0.0,0.0,5.0,2.0,4.0,4.0,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,58.0,86.0,
Indonésia,0.0,5.0,48.0,114.0,191.0,,,,,,
Irã,16.0,77.0,291.0,988.0,1934.0,2898.0,3452.0,,,,
Iraque,0.0,6.0,10.0,20.0,42.0,56.0,,,,,
Irlanda,0.0,1.0,3.0,22.0,120.0,137.0,,,,,
Israel,0.0,0.0,0.0,0.0,8.0,36.0,44.0,,,,
Itália,0.0,0.0,0.0,17.0,148.0,827.0,3405.0,8215.0,13915.0,15362.0,
Jamaica,0.0,1.0,1.0,3.0,,,,,,,
Japão,0.0,0.0,0.0,1.0,1.0,6.0,10.0,29.0,43.0,56.0,77.0
Jordânia,0.0,0.0,0.0,5.0,5.0,,,,,,
Cazaquistão,0.0,3.0,3.0,6.0,,,,,,,
Quénia,0.0,1.0,3.0,4.0,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,10.0,28.0,54.0,81.0,120.0,162.0,177.0
Kosovo,1.0,1.0,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
Quirguistão,0.0,0.0,1.0,,,,,,,,
Laos,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,1.0,,,,,,
Líbano,0.0,0.0,3.0,4.0,6.0,16.0,17.0,,,,
Libéria,0.0,0.0,1.0,,,,,,,,
Líbia,0.0,1.0,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,1.0,,,,,,
Lituânia,0.0,0.0,0.0,4.0,9.0,11.0,,,,,
Luxemburgo,0.0,0.0,4.0,15.0,31.0,31.0,,,,,
MS Zaandam,2.0,2.0,,,,,,,,,
Madagascar,0.0,0.0,0.0,,,,,,,,
Malawi,0.0,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,53.0,57.0
Maldivas,0.0,0.0,0.0,0.0,,,,,,,
Mali,2.0,3.0,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.0,,,,,,
Mauritânia,0.0,0.0,1.0,1.0,,,,,,,
Ilhas Maurício,2.0,5.0,7.0,,,,,,,,
México,0.0,0.0,1.0,6.0,37.0,60.0,,,,,
Moldávia,0.0,1.0,2.0,12.0,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Mongólia,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,1.0,1.0,2.0,,,,,,,,
Marrocos,0.0,1.0,4.0,26.0,59.0,,,,,,
Moçambique,0.0,0.0,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,5.0,58.0,357.0,1175.0,1656.0,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Nicarágua,0.0,1.0,1.0,,,,,,,,
Níger,1.0,5.0,8.0,,,,,,,,
Nigéria,0.0,0.0,0.0,1.0,2.0,4.0,,,,,
Macedônia do Norte,0.0,0.0,0.0,2.0,9.0,17.0,,,,,
Noruega,0.0,0.0,3.0,12.0,39.0,62.0,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,2.0,,,,,
Paquistão,0.0,0.0,0.0,7.0,26.0,41.0,,,,,
Panamá,1.0,6.0,24.0,41.0,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,,,,,,,,
Paraguai,0.0,1.0,3.0,3.0,,,,,,,
Peru,0.0,0.0,9.0,55.0,73.0,,,,,,
Filipinas,1.0,1.0,1.0,1.0,1.0,1.0,19.0,38.0,96.0,144.0,
Polónia,0.0,5.0,10.0,33.0,79.0,,,,,,
Portugal,0.0,0.0,14.0,119.0,266.0,,,,,,
Catar,0.0,0.0,0.0,0.0,3.0,3.0,,,,,
Roménia,0.0,0.0,0.0,11.0,82.0,146.0,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,43.0,
Ruanda,0.0,0.0,0.0,0.0,,,,,,,
São Cristóvão e Névis,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,,,,,,,
San Marino,1.0,2.0,11.0,21.0,26.0,32.0,,,,,
Arábia Saudita,0.0,0.0,0.0,8.0,29.0,,,,,,
Senegal,0.0,0.0,0.0,0.0,2.0,,,,,,
Sérvia,0.0,0.0,4.0,31.0,44.0,,,,,,
Seychelles,0.0,0.0,0.0,0.0,,,,,,,
Serra Leoa,0.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0
Eslováquia,0.0,1.0,1.0,1.0,1.0,,,,,,
Eslovénia,0.0,1.0,5.0,15.0,22.0,,,,,,
Somália,0.0,0.0,0.0,,,,,,,,
África do Sul,0.0,0.0,0.0,5.0,9.0,,,,,,
Espanha,0.0,0.0,0.0,0.0,5.0,133.0,1043.0,5138.0,11198.0,11947.0,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,
Sudão,1.0,1.0,2.0,2.0,,,,,,,
Suriname,0.0,0.0,1.0,1.0,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,1.0,11.0,77.0,308.0,373.0,
Suíça,0.0,2.0,14.0,120.0,359.0,666.0,,,,,
Síria,0.0,2.0,,,,,,,,,
Taiwan,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
Tanzânia,0.0,0.0,1.0,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,20.0
Timor-Leste,0.0,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,2.0,3.0,,,,,,
Trinidad e Tobago,0.0,2.0,6.0,6.0,,,,,,,
Tunísia,0.0,0.0,4.0,10.0,18.0,,,,,,
Turquia,1.0,44.0,214.0,501.0,,,,,,,
