País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,0.0,0.0,0.0,1.0,4.0,4.0,,,,
Albânia,1.0,2.0,10.0,11.0,,,,,,
Argélia,0.0,0.0,4.0,17.0,35.0,,,,,
Andorra,0.0,0.0,1.0,6.0,8.0,,,,,
Angola,0.0,2.0,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,,,,,,,
Argentina,1.0,2.0,4.0,23.0,,,,,,
Arménia,0.0,0.0,0.0,1.0,3.0,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,14.0,17.0
Áustria,0.0,0.0,3.0,21.0,108.0,,,,,
Azerbaijão,0.0,1.0,1.0,4.0,4.0,,,,,
Bahamas,0.0,0.0,0.0,,,,,,,
Bahrein,0.0,0.0,0.0,2.0,4.0,4.0,,,,
Bangladesh,0.0,2.0,5.0,5.0,,,,,,
Barbados,0.0,0.0,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,5.0,88.0,513.0,,
Belize,0.0,0.0,,,,,,,,
Benim,0.0,0.0,0.0,,,,,,,
Butão,0.0,0.0,0.0,0.0,,,,,,
Bolívia,0.0,0.0,4.0,,,,,,,
Bósnia e Herzegovina,0.0,0.0,3.0,10.0,,,,,,
Botswana,0.0,,,,,,,,,
Brasil,0.0,0.0,1.0,46.0,159.0,,,,,
Brunei,0.0,0.0,1.0,1.0,,,,,,
Bulgária,2.0,3.0,7.0,8.0,,,,,,
Burkina Faso,0.0,4.0,12.0,,,,,,,
Myanmar,0.0,,,,,,,,,
Cabo Verde,1.0,1.0,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,1.0,6.0,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,61.0,80.0
República Centro-Africana,0.0,0.0,0.0,,,,,,,
Chade,0.0,0.0,,,,,,,,
Chile,0.0,0.0,2.0,8.0,,,,,,
China,131.0,491.0,1112.0,2003.0,2665.0,2947.0,3139.0,3230.0,3281.0,3308.0
Colômbia,0.0,0.0,6.0,12.0,,,,,,
República do Congo,0.0,0.0,0.0,,,,,,,
República Democrática do Congo,0.0,2.0,8.0,,,,,,,
Costa Rica,0.0,1.0,2.0,2.0,,,,,,
Costa do Marfim,0.0,0.0,1.0,,,,,,,
Croácia,0.0,0.0,0.0,1.0,6.0,,,,,
Cuba,1.0,1.0,4.0,,,,,,,
Chipre,0.0,1.0,5.0,7.0,,,,,,
República Tcheca,0.0,0.0,0.0,11.0,23.0,,,,,
Dinamarca,0.0,0.0,4.0,34.0,77.0,,,,,
Diamond Princess,0.0,2.0,4.0,6.0,7.0,7.0,10.0,10.0,,
Djibouti,0.0,0.0,,,,,,,,
Domínica,0.0,0.0,,,,,,,,
República Dominicana,0.0,0.0,2.0,28.0,42.0,,,,,
Equador,0.0,2.0,7.0,48.0,60.0,,,,,
Egito,0.0,0.0,0.0,1.0,6.0,24.0,41.0,,,
El Salvador,0.0,0.0,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,,,,,,,
Eritreia,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,1.0,3.0,,,,,
Essuatíni,0.0,0.0,0.0,,,,,,,
Etiópia,0.0,0.0,0.0,,,,,,,
Fiji,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,
França,0.0,0.0,0.0,1.0,2.0,6.0,48.0,244.0,1698.0,3030.0
Gabão,1.0,1.0,1.0,,,,,,,
Gâmbia,1.0,1.0,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,11.0,94.0,533.0,645.0
Gana,0.0,4.0,5.0,,,,,,,
Grécia,0.0,0.0,5.0,20.0,43.0,,,,,
Granada,0.0,0.0,,,,,,,,
Guatemala,1.0,1.0,1.0,,,,,,,
Guiné,0.0,0.0,0.0,,,,,,,
Guiné-Bissau,0.0,,,,,,,,,
Guiana,1.0,1.0,1.0,,,,,,,
Haiti,0.0,0.0,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,7.0,,,,,,,
Hungria,0.0,1.0,9.0,15.0,,,,,,
Islândia,0.0,0.0,5.0,2.0,2.0,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,32.0,
Indonésia,0.0,5.0,48.0,114.0,122.0,,,,,
Irã,16.0,77.0,291.0,988.0,1934.0,2757.0,,,,
Iraque,0.0,6.0,10.0,20.0,42.0,46.0,,,,
Irlanda,0.0,1.0,3.0,22.0,54.0,,,,,
Israel,0.0,0.0,0.0,0.0,8.0,16.0,,,,
Itália,0.0,0.0,0.0,17.0,148.0,827.0,3405.0,8215.0,11591.0,
Jamaica,0.0,1.0,1.0,,,,,,,
Japão,0.0,0.0,0.0,1.0,1.0,6.0,10.0,29.0,43.0,54.0
Jordânia,0.0,0.0,0.0,5.0,,,,,,
Cazaquistão,0.0,3.0,1.0,,,,,,,
Quénia,0.0,1.0,1.0,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,10.0,28.0,54.0,81.0,120.0,158.0
Kosovo,1.0,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Quirguistão,0.0,0.0,,,,,,,,
Laos,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.0,,,,,
Líbano,0.0,0.0,3.0,4.0,6.0,11.0,,,,
Libéria,0.0,0.0,0.0,,,,,,,
Líbia,0.0,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,,,,,,
Lituânia,0.0,0.0,0.0,4.0,7.0,,,,,
Luxemburgo,0.0,0.0,4.0,15.0,22.0,,,,,
MS Zaandam,0.0,,,,,,,,,
Madagascar,0.0,0.0,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,37.0
Maldivas,0.0,0.0,0.0,0.0,,,,,,
Mali,2.0,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,,,,,,
Mauritânia,0.0,0.0,1.0,,,,,,,
Ilhas Maurício,2.0,3.0,,,,,,,,
México,0.0,0.0,1.0,6.0,20.0,,,,,
Moldávia,0.0,1.0,2.0,2.0,,,,,,
Mónaco,0.0,0.0,0.0,0.0,1.0,,,,,
Mongólia,0.0,0.0,0.0,,,,,,,
Montenegro,1.0,1.0,,,,,,,,
Marrocos,0.0,1.0,4.0,26.0,33.0,,,,,
Moçambique,0.0,0.0,,,,,,,,
Namíbia,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,5.0,58.0,357.0,865.0,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,1.0,,,,,
Nicarágua,0.0,1.0,,,,,,,,
Níger,1.0,3.0,,,,,,,,
Nigéria,0.0,0.0,0.0,1.0,2.0,,,,,
Macedônia do Norte,0.0,0.0,0.0,2.0,7.0,,,,,
Noruega,0.0,0.0,3.0,12.0,32.0,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Paquistão,0.0,0.0,0.0,7.0,21.0,,,,,
Panamá,1.0,6.0,24.0,,,,,,,
Papua-Nova Guiné,0.0,0.0,,,,,,,,
Paraguai,0.0,1.0,3.0,3.0,,,,,,
Peru,0.0,0.0,9.0,24.0,,,,,,
Filipinas,1.0,1.0,1.0,1.0,1.0,1.0,19.0,38.0,78.0,
Polónia,0.0,5.0,10.0,31.0,,,,,,
Portugal,0.0,0.0,14.0,119.0,140.0,,,,,
Catar,0.0,0.0,0.0,0.0,1.0,,,,,
Roménia,0.0,0.0,0.0,11.0,65.0,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,
Ruanda,0.0,0.0,0.0,,,,,,,
São Cristóvão e Névis,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,,,,,,,
San Marino,1.0,2.0,11.0,21.0,25.0,,,,,
Arábia Saudita,0.0,0.0,0.0,8.0,8.0,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0,,,,,
Sérvia,0.0,0.0,4.0,16.0,,,,,,
Seychelles,0.0,0.0,0.0,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Eslováquia,0.0,1.0,1.0,0.0,,,,,,
Eslovénia,0.0,1.0,5.0,11.0,,,,,,
Somália,0.0,0.0,0.0,,,,,,,
África do Sul,0.0,0.0,0.0,3.0,,,,,,
Espanha,0.0,0.0,0.0,0.0,5.0,133.0,1043.0,5138.0,7716.0,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Sudão,1.0,1.0,2.0,,,,,,,
Suriname,0.0,0.0,0.0,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,1.0,11.0,77.0,146.0,
Suíça,0.0,2.0,14.0,120.0,359.0,,,,,
Síria,0.0,2.0,,,,,,,,
Taiwan,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
Tanzânia,0.0,0.0,0.0,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,9.0
Timor-Leste,0.0,0.0,,,,,,,,
Togo,0.0,0.0,0.0,1.0,,,,,,
Trinidad e Tobago,0.0,2.0,3.0,,,,,,,
Tunísia,0.0,0.0,4.0,8.0,,,,,,
Turquia,1.0,44.0,168.0,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,7.0,28.0,108.0,706.0,2978.0
Uganda,0.0,0.0,,,,,,,,
Ucrânia,0.0,1.0,3.0,13.0,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,
Reino Unido,0.0,0.0,0.0,0.0,1.0,8.0,138.0,580.0,1411.0,
Uruguai,0.0,0.0,1.0,,,,,,,
Uzbequistão,0.0,2.0,2.0,,,,,,,
Venezuela,0.0,1.0,3.0,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,1.0,,,,,,
Zâmbia,0.0,0.0,,,,,,,,
Zimbábue,1.0,1.0,,,,,,,,
