País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Afeganistão,0.0,0.0,0.0,0.0026,0.0103,0.018,0.0462,0.0848,0.1284,0.2183,0.3083,0.4341,0.4804,,,,,
Albânia,0.0347,0.0695,0.3475,0.695,0.7992,0.9035,0.973,1.0772,1.0772,1.0772,1.0772,,,,,,,
Argélia,0.0,0.0,0.0091,0.0388,0.0798,0.3945,0.7138,0.8757,0.9852,1.0604,1.1562,1.2656,1.2953,,,,,
Andorra,0.0,0.0,1.2942,7.7655,23.2964,37.5332,46.5929,51.7699,58.2411,62.1239,66.0066,66.0066,,,,,,
Angola,0.0,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0091,,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0423,3.0634,3.0634,3.0634,3.0634,3.0634,3.0634,,,,,,,,
Argentina,0.0022,0.0044,0.0089,0.0509,0.1062,0.2146,0.3009,0.4359,0.5753,0.6948,0.8452,0.8917,,,,,,
Arménia,0.0,0.0,0.0,0.0337,0.2362,0.4387,0.6749,0.9449,1.1136,1.4849,1.8561,2.261,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,0.1176,0.2235,0.2627,0.3137,0.3686,0.3804,0.3843,0.3922,
Áustria,0.0,0.0,0.0333,0.2332,1.1991,2.4427,4.086,5.2185,6.0957,6.6619,6.884,6.9839,7.0283,,,,,
Azerbaijão,0.0,0.0099,0.0099,0.0395,0.0493,0.1085,0.1775,0.2071,0.2466,0.3057,0.3551,0.4241,,,,,,
Bahamas,0.0,0.0,1.0172,2.0344,2.2887,2.7972,2.7972,2.7972,2.7972,2.7972,,,,,,,,
Bahrein,0.0,0.0,0.0,0.1175,0.2351,0.2351,0.3526,0.4114,0.4702,0.4702,0.4702,0.7052,0.7052,,,,,
Bangladesh,0.0,0.0012,0.003,0.0049,0.0182,0.051,0.085,0.1063,0.1299,0.1907,0.2344,,,,,,,
Barbados,0.0,0.0,0.696,1.3919,1.7399,2.0879,2.4358,2.4358,2.4358,2.4358,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0423,0.1693,0.4233,0.635,0.9419,1.2276,1.598,1.8943,,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,4.4264,14.0816,33.6767,50.2864,62.1849,68.3715,75.1276,78.3459,78.9499,,
Belize,0.0,0.0,0.503,0.503,0.503,0.503,0.503,0.503,0.503,,,,,,,,,
Benim,0.0,0.0,0.0,0.0082,0.0082,0.0082,0.0165,0.0165,0.0165,0.0165,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Bolívia,0.0,0.0,0.0514,0.1199,0.2399,0.2913,0.4712,0.7367,1.0965,1.6191,1.7048,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0914,0.3962,1.0363,1.2497,1.6155,1.9812,2.6213,3.6576,4.1453,,,,,,,
Botswana,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,,,,,,,,,,
Brasil,0.0,0.0,0.0005,0.0216,0.0946,0.3227,0.7207,1.2895,2.3913,3.7345,5.8624,8.4602,8.8723,,,,,
Brunei,0.0,0.0,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,,,,,,,
Bulgária,0.0288,0.0432,0.1007,0.2447,0.403,0.5901,0.7915,1.0362,1.2953,1.5111,1.6694,,,,,,,
Burkina Faso,0.0,0.0191,0.0574,0.0861,0.1292,0.1818,0.2009,0.2201,0.2392,0.244,0.2488,,,,,,,
Myanmar,0.0018,0.0055,0.0074,0.0092,0.011,0.011,0.011,0.011,,,,,,,,,,
Burundi,0.0,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,,,,,,,,,,
Cabo Verde,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.3597,0.3597,0.5396,,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,0.0038,0.0264,0.0377,0.0829,0.162,0.2298,0.4068,0.5236,0.55,,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0503,0.1616,0.5776,1.7328,3.712,6.812,9.761,12.7788,15.3674,16.2948,
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Chade,0.0,0.0,0.0,0.0,0.0,0.0122,0.1035,0.2557,0.347,,,,,,,,,
Chile,0.0,0.0,0.0105,0.0418,0.1936,0.429,0.7271,1.0358,1.4124,1.6897,2.5005,2.8458,,,,,,
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2317,0.2324,0.3221,0.3222,0.3222,0.3222,0.3222,0.3222
Colômbia,0.0,0.0,0.0118,0.0373,0.1356,0.283,0.4225,0.5758,0.7999,1.0318,1.2381,,,,,,,
Comores,0.115,0.115,0.115,,,,,,,,,,,,,,,
República do Congo,0.0,0.0,0.0362,0.0906,0.1087,0.1087,0.1631,0.1812,0.2718,0.2718,,,,,,,,
República Democrática do Congo,0.0,0.0022,0.0089,0.0201,0.0223,0.0279,0.0335,0.038,0.0491,0.0681,0.0681,,,,,,,
Costa Rica,0.0,0.0196,0.0393,0.0393,0.0589,0.0785,0.1178,0.1178,0.1178,0.157,0.1963,,,,,,,
Costa do Marfim,0.0,0.0,0.0038,0.0114,0.0227,0.0493,0.0531,0.0682,0.0796,0.1061,0.1099,,,,,,,
Croácia,0.0,0.0,0.0,0.0244,0.1462,0.3897,0.609,1.1449,1.4372,1.9487,2.2167,2.3141,2.3385,,,,,
Cuba,0.0088,0.0088,0.053,0.1059,0.2119,0.3532,0.5121,0.6092,0.6975,0.6975,,,,,,,,
