País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
Afeganistão,0.0,0.0,0.0,0.0026,0.0103,0.018,0.0462,0.0848,,,,,
Albânia,0.0347,0.0695,0.3475,0.695,0.7992,0.9035,,,,,,,
Argélia,0.0,0.0,0.0091,0.0388,0.0798,0.3945,0.7138,0.8552,,,,,
Andorra,0.0,0.0,1.2942,7.7655,23.2964,37.5332,46.5929,,,,,,
Angola,0.0,0.0061,0.0061,0.0061,0.0061,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0423,3.0634,3.0634,,,,,,,
Argentina,0.0022,0.0044,0.0089,0.0509,0.1062,0.2146,0.2921,,,,,,
Arménia,0.0,0.0,0.0,0.0337,0.2362,0.4387,0.6749,0.6749,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,0.1176,0.2235,0.2627,0.2627
Áustria,0.0,0.0,0.0333,0.2332,1.1991,2.4427,4.086,5.0187,,,,,
Azerbaijão,0.0,0.0099,0.0099,0.0395,0.0493,0.1085,0.1775,0.1874,,,,,
Bahamas,0.0,0.0,1.0172,2.0344,2.2887,,,,,,,,
Bahrein,0.0,0.0,0.0,0.1175,0.2351,0.2351,0.3526,0.4114,,,,,
Bangladesh,0.0,0.0012,0.003,0.0049,0.0182,0.051,0.0553,,,,,,
Barbados,0.0,0.0,0.696,1.3919,1.7399,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0423,0.1693,0.4233,0.4974,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,4.4264,14.0816,33.6767,49.0352,,
Belize,0.0,0.0,0.503,0.503,,,,,,,,,
Benim,0.0,0.0,0.0,0.0082,0.0082,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Bolívia,0.0,0.0,0.0514,0.1199,0.2399,0.2741,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0914,0.3962,1.0363,1.2497,1.463,,,,,,
Botswana,0.0425,0.0425,0.0425,,,,,,,,,,
Brasil,0.0,0.0,0.0005,0.0216,0.0946,0.3227,0.7207,1.1583,,,,,
Brunei,0.0,0.0,0.2286,0.2286,0.2286,0.2286,,,,,,,
Bulgária,0.0288,0.0432,0.1007,0.2447,0.403,0.5901,0.6045,,,,,,
Burkina Faso,0.0,0.0191,0.0574,0.0861,0.1292,0.1722,,,,,,,
Myanmar,0.0018,0.0055,0.0074,0.0092,,,,,,,,,
Burundi,0.0,0.0084,0.0084,,,,,,,,,,
Cabo Verde,0.1799,0.1799,0.1799,0.1799,0.1799,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,0.0038,0.0264,0.0377,0.0829,0.1582,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0503,0.1616,0.5776,1.7328,3.7067,4.1413
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Chade,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Chile,0.0,0.0,0.0105,0.0418,0.1936,0.429,0.6957,,,,,,
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2317,0.2324,0.3221
Colômbia,0.0,0.0,0.0118,0.0373,0.1356,0.283,0.3518,,,,,,
República do Congo,0.0,0.0,0.0362,0.0906,0.1087,0.1087,,,,,,,
República Democrática do Congo,0.0,0.0022,0.0089,0.0201,0.0223,0.0279,,,,,,,
Costa Rica,0.0,0.0196,0.0393,0.0393,0.0589,0.0785,0.0982,,,,,,
Costa do Marfim,0.0,0.0,0.0038,0.0114,0.0227,0.0341,,,,,,,
Croácia,0.0,0.0,0.0,0.0244,0.1462,0.3897,0.609,1.1449,,,,,
Cuba,0.0088,0.0088,0.053,0.1059,0.2119,0.3002,,,,,,,
Chipre,0.0,0.0828,0.4141,0.9111,0.9111,0.9939,,,,,,,
República Tcheca,0.0,0.0,0.0,0.1027,0.5509,1.2046,1.6902,1.7369,,,,,
Dinamarca,0.0,0.0,0.0691,0.587,1.7955,3.7637,5.3348,6.1289,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,296.4161,296.4161,323.363,350.3099,,
Djibouti,0.0,0.0,0.0,202.4291,202.4291,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,0.0,,,,,,,,
República Dominicana,0.0,0.0,0.0184,0.2581,0.6268,1.2445,2.0004,2.0834,,,,,
Equador,0.0,0.0113,0.0397,0.2721,0.9749,1.7854,2.5846,2.6866,,,,,
Egito,0.0,0.0,0.0,0.001,0.0059,0.0235,0.0567,0.1153,0.1915,0.2335,,,
El Salvador,0.0,0.0154,0.0771,0.0925,0.1079,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,0.0754,0.3769,1.8092,2.6385,3.0154,,,,,
Essuatíni,0.0,0.0,0.0,0.0,0.0862,0.0862,,,,,,,
Etiópia,0.0,0.0,0.0,0.0017,0.0026,0.0026,,,,,,,
