País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Afeganistão,0.0,0.0,0.0,0.0026,0.0103,0.018,0.0462,0.0848,0.1284,0.1644,,,,,
Albânia,0.0347,0.0695,0.3475,0.695,0.7992,0.9035,0.973,1.0772,,,,,,,
Argélia,0.0,0.0,0.0091,0.0388,0.0798,0.3945,0.7138,0.8757,0.9852,1.0262,,,,,
Andorra,0.0,0.0,1.2942,7.7655,23.2964,37.5332,46.5929,51.7699,54.3584,,,,,,
Angola,0.0,0.0061,0.0061,0.0061,0.0061,0.0061,,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0423,3.0634,3.0634,3.0634,,,,,,,,
Argentina,0.0022,0.0044,0.0089,0.0509,0.1062,0.2146,0.3009,0.4359,0.4823,,,,,,
Arménia,0.0,0.0,0.0,0.0337,0.2362,0.4387,0.6749,0.9449,1.0799,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,0.1176,0.2235,0.2627,0.3137,0.3647,
Áustria,0.0,0.0,0.0333,0.2332,1.1991,2.4427,4.086,5.2185,6.0957,6.4843,,,,,
Azerbaijão,0.0,0.0099,0.0099,0.0395,0.0493,0.1085,0.1775,0.2071,0.2367,,,,,,
Bahamas,0.0,0.0,1.0172,2.0344,2.2887,2.7972,2.7972,,,,,,,,
Bahrein,0.0,0.0,0.0,0.1175,0.2351,0.2351,0.3526,0.4114,0.4702,0.4702,,,,,
Bangladesh,0.0,0.0012,0.003,0.0049,0.0182,0.051,0.085,0.102,,,,,,,
Barbados,0.0,0.0,0.696,1.3919,1.7399,2.0879,2.4358,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0423,0.1693,0.4233,0.635,0.9419,,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,4.4264,14.0816,33.6767,50.2864,62.1849,65.5241,,
Belize,0.0,0.0,0.503,0.503,0.503,0.503,,,,,,,,,
Benim,0.0,0.0,0.0,0.0082,0.0082,0.0082,0.0082,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Bolívia,0.0,0.0,0.0514,0.1199,0.2399,0.2913,0.454,0.5054,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0914,0.3962,1.0363,1.2497,1.6155,1.9812,2.1031,,,,,,
Botswana,0.0425,0.0425,0.0425,0.0425,0.0425,,,,,,,,,,
Brasil,0.0,0.0,0.0005,0.0216,0.0946,0.3227,0.7207,1.2895,2.3913,2.8256,,,,,
Brunei,0.0,0.0,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,,,,,,,
Bulgária,0.0288,0.0432,0.1007,0.2447,0.403,0.5901,0.7915,0.9499,,,,,,,
Burkina Faso,0.0,0.0191,0.0574,0.0861,0.1292,0.1818,0.2009,0.2057,,,,,,,
Myanmar,0.0018,0.0055,0.0074,0.0092,0.011,,,,,,,,,,
