País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Afeganistão,0.0,0.0,0.0,0.0026,0.0103,0.018,0.0462,0.0848,0.1028,,,,,
Albânia,0.0347,0.0695,0.3475,0.695,0.7992,0.9035,0.9382,,,,,,,
Argélia,0.0,0.0,0.0091,0.0388,0.0798,0.3945,0.7138,0.8757,0.9167,,,,,
Andorra,0.0,0.0,1.2942,7.7655,23.2964,37.5332,46.5929,47.8871,,,,,,
Angola,0.0,0.0061,0.0061,0.0061,0.0061,,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0423,3.0634,3.0634,,,,,,,,
Argentina,0.0022,0.0044,0.0089,0.0509,0.1062,0.2146,0.3009,0.3363,,,,,,
Arménia,0.0,0.0,0.0,0.0337,0.2362,0.4387,0.6749,0.8099,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,0.1176,0.2235,0.2627,0.2627,
Áustria,0.0,0.0,0.0333,0.2332,1.1991,2.4427,4.086,5.2185,5.6626,,,,,
Azerbaijão,0.0,0.0099,0.0099,0.0395,0.0493,0.1085,0.1775,0.1973,,,,,,
Bahamas,0.0,0.0,1.0172,2.0344,2.2887,2.2887,,,,,,,,
Bahrein,0.0,0.0,0.0,0.1175,0.2351,0.2351,0.3526,0.4114,0.4114,,,,,
Bangladesh,0.0,0.0012,0.003,0.0049,0.0182,0.051,0.0729,,,,,,,
Barbados,0.0,0.0,0.696,1.3919,1.7399,1.7399,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0423,0.1693,0.4233,0.6138,,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,4.4264,14.0816,33.6767,50.2864,54.0311,,
Belize,0.0,0.0,0.503,0.503,0.503,,,,,,,,,
Benim,0.0,0.0,0.0,0.0082,0.0082,0.0082,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Bolívia,0.0,0.0,0.0514,0.1199,0.2399,0.2913,0.317,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0914,0.3962,1.0363,1.2497,1.6155,,,,,,,
Botswana,0.0425,0.0425,0.0425,0.0425,,,,,,,,,,
Brasil,0.0,0.0,0.0005,0.0216,0.0946,0.3227,0.7207,1.2895,1.3671,,,,,
Brunei,0.0,0.0,0.2286,0.2286,0.2286,0.2286,0.2286,,,,,,,
Bulgária,0.0288,0.0432,0.1007,0.2447,0.403,0.5901,0.7052,,,,,,,
Burkina Faso,0.0,0.0191,0.0574,0.0861,0.1292,0.1818,0.1866,,,,,,,
Myanmar,0.0018,0.0055,0.0074,0.0092,,,,,,,,,,
Burundi,0.0,0.0084,0.0084,0.0084,,,,,,,,,,
Cabo Verde,0.1799,0.1799,0.1799,0.1799,0.1799,,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,0.0038,0.0264,0.0377,0.0829,0.162,,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0503,0.1616,0.5776,1.7328,3.7067,5.4978,
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Chade,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Chile,0.0,0.0,0.0105,0.0418,0.1936,0.429,0.7271,0.837,,,,,,
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2317,0.2324,0.3221,0.3221
Colômbia,0.0,0.0,0.0118,0.0373,0.1356,0.283,0.4049,,,,,,,
República do Congo,0.0,0.0,0.0362,0.0906,0.1087,0.1087,,,,,,,,
República Democrática do Congo,0.0,0.0022,0.0089,0.0201,0.0223,0.0279,0.0279,,,,,,,
Costa Rica,0.0,0.0196,0.0393,0.0393,0.0589,0.0785,0.1178,,,,,,,
Costa do Marfim,0.0,0.0,0.0038,0.0114,0.0227,0.0493,0.0531,,,,,,,
Croácia,0.0,0.0,0.0,0.0244,0.1462,0.3897,0.609,1.1449,1.1692,,,,,
Cuba,0.0088,0.0088,0.053,0.1059,0.2119,0.3532,,,,,,,,
Chipre,0.0,0.0828,0.4141,0.9111,0.9111,0.9939,1.0767,,,,,,,
República Tcheca,0.0,0.0,0.0,0.1027,0.5509,1.2046,1.6902,1.9423,,,,,,
Dinamarca,0.0,0.0,0.0691,0.587,1.7955,3.7637,5.3348,6.6296,,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,296.4161,296.4161,323.363,350.3099,,,
Djibouti,0.0,0.0,0.0,202.4291,202.4291,202.4291,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
República Dominicana,0.0,0.0,0.0184,0.2581,0.6268,1.2445,2.0004,2.3968,,,,,,
Equador,0.0,0.0113,0.0397,0.2721,0.9749,1.7854,2.5846,3.0437,,,,,,
Egito,0.0,0.0,0.0,0.001,0.0059,0.0235,0.0567,0.1153,0.1915,0.2697,,,,
El Salvador,0.0,0.0154,0.0771,0.0925,0.1079,,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0713,,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Estónia,0.0,0.0,0.0,0.0754,0.3769,1.8092,2.6385,3.3169,,,,,,
Essuatíni,0.0,0.0,0.0,0.0,0.0862,0.0862,,,,,,,,
Etiópia,0.0,0.0,0.0,0.0017,0.0026,0.0026,,,,,,,,
Fiji,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.6136,1.1551,2.5448,2.6892,
França,0.0,0.0,0.0,0.0015,0.0031,0.0092,0.0735,0.3738,2.6014,8.2698,18.7335,27.4859,32.7438,
Gabão,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.0752,0.1003,0.1253,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,1.8906,3.6069,5.4736,6.3007,
Gana,0.0,0.0129,0.0161,0.0193,0.0257,0.029,,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,0.7771,0.969,1.1609,1.1609,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,0.0167,0.0391,0.0447,,,,,,,,
Guiné,0.0,0.0,0.0,0.0,0.0076,0.0457,,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,0.7628,0.7628,0.89,,,,,,,,
Haiti,0.0,0.0,0.0175,0.0263,0.0351,,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Honduras,0.0,0.0,0.0707,0.2221,0.2625,0.4644,0.4644,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,0.4865,1.2629,2.2049,2.3291,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,1.1722,1.7583,2.3444,2.9305,,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0042,0.0129,0.0293,0.0493,,
Indonésia,0.0,0.0018,0.0175,0.0417,0.0724,0.1364,0.2128,0.2322,,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.6099,5.5755,6.3065,6.4184,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1517,0.1889,0.2039,0.2064,,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,2.4302,5.8123,10.7336,15.5738,,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.4159,0.9936,1.6406,2.1836,,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.3678,5.6317,13.5871,23.0145,30.2323,36.6678,41.489,,
Jamaica,0.0,0.0338,0.0338,0.1013,0.1351,0.2026,0.2026,,,,,,,
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0727,0.1131,0.2079,0.2222
Jordânia,0.0,0.0,0.0,0.049,0.0588,0.0686,0.0686,0.0686,,,,,,
Cazaquistão,0.0,0.016,0.016,0.0426,0.0905,0.1012,,,,,,,,
Quénia,0.0,0.0019,0.0056,0.013,0.0205,0.026,,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3745,0.433,0.4623,0.4642
Kosovo,0.0553,0.2763,0.4421,0.6631,,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0234,0.0234,0.1639,0.3044,,,,,
Quirguistão,0.0,0.0,0.0613,0.0766,0.1073,0.1073,,,,,,,,
Laos,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.053,0.2651,0.2651,0.5832,,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.2344,0.2784,0.3077,0.3223,,,,,
Libéria,0.0,0.0,0.0593,0.0989,0.1582,0.1582,,,,,,,,
Líbia,0.0,0.0146,0.0146,0.0146,0.0146,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,2.6227,2.6227,2.6227,2.6227,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.3306,0.5877,1.1755,1.3959,,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,4.9523,8.6265,11.502,12.78,,,,,,
MS Zaandam,109.3494,109.3494,109.3494,109.3494,,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Malawi,0.0052,0.0105,0.0157,,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1638,0.2163,0.2657,0.2873,
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Mali,0.0099,0.0247,0.0642,0.0691,0.0839,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.453,0.6794,0.6794,,,,,,,
Mauritânia,0.0,0.0,0.0215,0.0215,0.0215,0.0215,,,,,,,,
Ilhas Maurício,0.1573,0.3932,0.5504,0.7077,0.7077,0.7077,,,,,,,,
México,0.0,0.0,0.0008,0.0047,0.0287,0.135,0.3482,0.6647,,,,,,
Moldávia,0.0,0.0248,0.0496,0.2975,0.7437,1.413,1.8592,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,2.5483,7.6449,7.6449,,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592,0.1592,0.3184,0.4777,0.7961,0.7961,,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.1896,0.3197,0.382,0.4037,,,,,,
Moçambique,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Países Baixos,0.0,0.0292,0.3385,2.0835,6.8574,13.1603,18.3544,23.7411,,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,0.0207,0.1866,0.2903,,,,,,
Nicarágua,0.0,0.0151,0.0151,0.0151,0.0302,,,,,,,,,
Níger,0.0041,0.0207,0.0454,0.0578,0.0909,,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.001,0.0034,0.0063,0.0136,,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.432,1.248,2.112,2.6399,2.6879,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.7194,1.6417,2.564,3.3572,3.4494,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0392,0.0783,0.1371,0.1567,,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0118,0.0258,0.0435,0.091,0.096,,,,,
Panamá,0.0232,0.1391,0.5562,1.2515,2.0163,2.9202,3.2678,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,0.0841,0.1122,0.1262,,,,,,,
Peru,0.0,0.0,0.0273,0.1668,0.4185,0.831,1.6074,,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0876,0.1661,0.3185,0.407,,
Polónia,0.0,0.0132,0.0264,0.0872,0.3408,0.6949,1.0595,1.1256,,,,,,
Portugal,0.0,0.0,0.1373,1.167,2.8931,4.9428,7.0023,7.6986,,,,,,
