País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0.0,0.0,0.0,0.0026,0.0103,0.018,0.0385,,,,,
Albânia,0.0347,0.0695,0.3475,0.695,0.7992,,,,,,,
Argélia,0.0,0.0,0.0091,0.0388,0.0798,0.3945,0.5359,,,,,
Andorra,0.0,0.0,1.2942,7.7655,23.2964,32.3562,,,,,,
Angola,0.0,0.0061,0.0061,,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0423,,,,,,,,
Argentina,0.0022,0.0044,0.0089,0.0509,0.1062,0.1593,,,,,,
Arménia,0.0,0.0,0.0,0.0337,0.2362,0.3375,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,0.1176,0.2,
Áustria,0.0,0.0,0.0333,0.2332,1.1991,2.4427,3.2754,,,,,
Azerbaijão,0.0,0.0099,0.0099,0.0395,0.0493,0.0888,,,,,,
Bahamas,0.0,0.0,1.0172,2.0344,,,,,,,,
Bahrein,0.0,0.0,0.0,0.1175,0.2351,0.2351,0.2938,,,,,
Bangladesh,0.0,0.0012,0.003,0.0049,0.0128,,,,,,,
Barbados,0.0,0.0,0.696,1.0439,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0423,0.1693,,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,4.4264,14.0816,21.7695,,
Belize,0.0,0.0,0.2515,,,,,,,,,
Benim,0.0,0.0,0.0,0.0082,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,,,,,,,
Bolívia,0.0,0.0,0.0514,0.1199,0.1542,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0914,0.3962,1.0363,1.0668,,,,,,
Botswana,0.0425,0.0425,,,,,,,,,,
Brasil,0.0,0.0,0.0005,0.0216,0.0946,0.3227,0.4469,,,,,
Brunei,0.0,0.0,0.2286,0.2286,0.2286,,,,,,,
Bulgária,0.0288,0.0432,0.1007,0.2447,0.3454,,,,,,,
