País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0.0,0.0,0.0,0.0026,0.0103,0.018,,,,,
Albânia,0.0347,0.0695,0.3475,0.695,,,,,,,
Argélia,0.0,0.0,0.0091,0.0388,0.0798,0.2965,,,,,
Andorra,0.0,0.0,1.2942,7.7655,22.0022,,,,,,
Angola,0.0,0.0061,0.0061,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,0.0,,,,,,,
Argentina,0.0022,0.0044,0.0089,0.0509,0.0951,,,,,,
Arménia,0.0,0.0,0.0,0.0337,0.2362,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,0.1176,
Áustria,0.0,0.0,0.0333,0.2332,1.1991,2.0652,,,,,
Azerbaijão,0.0,0.0099,0.0099,0.0395,0.0493,,,,,,
Bahamas,0.0,0.0,1.0172,,,,,,,,
Bahrein,0.0,0.0,0.0,0.1175,0.2351,0.2351,,,,,
Bangladesh,0.0,0.0012,0.003,0.0049,,,,,,,
Barbados,0.0,0.0,0.0,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0423,0.0529,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,4.4264,11.0702,,
Belize,0.0,0.0,,,,,,,,,
Benim,0.0,0.0,0.0,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,,,,,,
Bolívia,0.0,0.0,0.0514,0.0857,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0914,0.3962,0.6401,,,,,,
Botswana,0.0425,,,,,,,,,,
Brasil,0.0,0.0,0.0005,0.0216,0.0946,0.2094,,,,,
Brunei,0.0,0.0,0.2286,0.2286,,,,,,,
Bulgária,0.0288,0.0432,0.1007,0.2447,,,,,,,
Burkina Faso,0.0,0.0191,0.0574,0.0765,,,,,,,
Myanmar,0.0018,0.0018,,,,,,,,,
Burundi,0.0,,,,,,,,,,
Cabo Verde,0.1799,0.1799,0.1799,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,0.0038,0.0264,0.0339,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0503,0.1616,0.5776,
República Centro-Africana,0.0,0.0,0.0,,,,,,,,
Chade,0.0,0.0,0.0,,,,,,,,
Chile,0.0,0.0,0.0105,0.0418,0.1412,,,,,,
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2314
Colômbia,0.0,0.0,0.0118,0.0373,0.0629,,,,,,
República do Congo,0.0,0.0,0.0362,,,,,,,,
República Democrática do Congo,0.0,0.0022,0.0089,0.0201,,,,,,,
Costa Rica,0.0,0.0196,0.0393,0.0393,0.0393,,,,,,
Costa do Marfim,0.0,0.0,0.0038,0.0038,,,,,,,
Croácia,0.0,0.0,0.0,0.0244,0.1462,0.2923,,,,,
Cuba,0.0088,0.0088,0.053,0.053,,,,,,,
Chipre,0.0,0.0828,0.4141,0.9111,,,,,,,
República Tcheca,0.0,0.0,0.0,0.1027,0.5509,,,,,,
Dinamarca,0.0,0.0,0.0691,0.587,1.7955,2.7796,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,296.4161,296.4161,,
Djibouti,0.0,0.0,0.0,,,,,,,,
Domínica,0.0,0.0,,,,,,,,,
República Dominicana,0.0,0.0,0.0184,0.2581,0.6268,,,,,,
Equador,0.0,0.0113,0.0397,0.2721,0.9749,,,,,,
Egito,0.0,0.0,0.0,0.001,0.0059,0.0235,0.0567,0.0694,,,
El Salvador,0.0,0.0154,0.0463,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,,,,,,,,
Eritreia,0.0,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,0.0754,0.3769,0.98,,,,,
Essuatíni,0.0,0.0,0.0,0.0,,,,,,,
Etiópia,0.0,0.0,0.0,0.0,,,,,,,
Fiji,0.0,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.4512,
França,0.0,0.0,0.0,0.0015,0.0031,0.0092,0.0735,0.3738,2.6014,8.2698,11.6035
Gabão,0.0449,0.0449,0.0449,0.0449,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0251,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,1.7235,
Gana,0.0,0.0129,0.0161,0.0161,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,0.6524,,,,,
Granada,0.0,0.0,,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,0.0112,,,,,,,
Guiné,0.0,0.0,0.0,0.0,,,,,,,
Guiné-Bissau,0.0,0.0,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,0.5085,,,,,,,
Haiti,0.0,0.0,0.0,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,0.0707,0.1514,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,0.3313,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,1.1722,1.1722,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0042,0.0062,
Indonésia,0.0,0.0018,0.0175,0.0417,0.0698,,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.1099,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1392,,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,2.4302,2.7745,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.4159,0.5083,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.3678,5.6317,13.5871,23.0145,25.4078,
Jamaica,0.0,0.0338,0.0338,0.1013,,,,,,,
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0609
Jordânia,0.0,0.0,0.0,0.049,0.049,,,,,,
Cazaquistão,0.0,0.016,0.016,0.032,,,,,,,
Quénia,0.0,0.0019,0.0056,0.0074,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3452
Kosovo,0.0553,0.0553,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0234,,,,,
Quirguistão,0.0,0.0,0.0153,,,,,,,,
Laos,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.053,,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.2344,0.2491,,,,
Libéria,0.0,0.0,0.0198,,,,,,,,
Líbia,0.0,0.0146,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,2.6227,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.3306,0.4041,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,4.9523,4.9523,,,,,
MS Zaandam,109.3494,109.3494,,,,,,,,,
Madagascar,0.0,0.0,0.0,,,,,,,,
Malawi,0.0,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1638,0.1761
Maldivas,0.0,0.0,0.0,0.0,,,,,,,
Mali,0.0099,0.0148,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.0,,,,,,
Mauritânia,0.0,0.0,0.0215,0.0215,,,,,,,
Ilhas Maurício,0.1573,0.3932,0.5504,,,,,,,,
México,0.0,0.0,0.0008,0.0047,0.0287,0.0465,,,,,
Moldávia,0.0,0.0248,0.0496,0.2975,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,2.5483,,,,,
Mongólia,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592,0.1592,0.3184,,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.1598,,,,,,
Moçambique,0.0,0.0,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0292,0.3385,2.0835,6.8574,9.6645,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,0.0207,,,,,
Nicarágua,0.0,0.0151,0.0151,,,,,,,,
Níger,0.0041,0.0207,0.033,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.001,0.0019,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.432,0.816,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.7194,1.1436,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0392,,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0118,0.0186,,,,,
Panamá,0.0232,0.1391,0.5562,0.9502,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,,,,,,,
Peru,0.0,0.0,0.0273,0.1668,0.2214,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0876,0.1314,
Polónia,0.0,0.0132,0.0264,0.0872,0.2087,,,,,,
Portugal,0.0,0.0,0.1373,1.167,2.6087,,,,,,
Catar,0.0,0.0,0.0,0.0,0.1041,0.1041,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.4262,0.7589,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0206,0.0295,
Ruanda,0.0,0.0,0.0,0.0,,,,,,,
São Cristóvão e Névis,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,76.6261,94.309,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,0.0833,,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0119,,,,,,
Sérvia,0.0,0.0,0.0458,0.3548,0.5036,,,,,,
Seychelles,0.0,0.0,0.0,0.0,,,,,,,
Serra Leoa,0.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026
Eslováquia,0.0,0.0183,0.0183,0.0183,0.0183,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.7215,1.0582,,,,,,
Somália,0.0,0.0,0.0,,,,,,,,
