País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,0.0,0.0,0.0,0.0026,0.0103,0.0103,,,,
Albânia,0.0347,0.0695,0.3475,0.5212,,,,,,
Argélia,0.0,0.0,0.0091,0.0388,0.0798,0.1003,,,,
Andorra,0.0,0.0,1.2942,7.7655,15.531,,,,,
Angola,0.0,0.0061,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,,,,,,,
Argentina,0.0022,0.0044,0.0089,0.0509,0.0597,,,,,
Arménia,0.0,0.0,0.0,0.0337,0.1012,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,0.0706
Áustria,0.0,0.0,0.0333,0.2332,1.1991,1.4212,,,,
Azerbaijão,0.0,0.0099,0.0099,0.0395,0.0493,,,,,
Bahamas,0.0,0.0,0.0,,,,,,,
Bahrein,0.0,0.0,0.0,0.1175,0.2351,0.2351,,,,
Bangladesh,0.0,0.0012,0.003,0.003,,,,,,
Barbados,0.0,0.0,0.0,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0106,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,4.4264,6.083,
Belize,0.0,0.0,,,,,,,,
Benim,0.0,0.0,0.0,,,,,,,
Butão,0.0,0.0,0.0,0.0,,,,,,
Bolívia,0.0,0.0,0.0514,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0914,0.3962,,,,,,
Botswana,0.0425,,,,,,,,,
Brasil,0.0,0.0,0.0005,0.0216,0.0946,,,,,
Brunei,0.0,0.0,0.2286,0.2286,,,,,,
Bulgária,0.0288,0.0432,0.1007,0.1151,,,,,,
Burkina Faso,0.0,0.0191,0.0574,0.067,,,,,,
Myanmar,0.0018,,,,,,,,,
Burundi,0.0,,,,,,,,,
Cabo Verde,0.1799,0.1799,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,0.0038,0.0226,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0503,0.1616,0.2676
República Centro-Africana,0.0,0.0,0.0,,,,,,,
Chade,0.0,0.0,,,,,,,,
Chile,0.0,0.0,0.0105,0.0418,0.0628,,,,,
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299
Colômbia,0.0,0.0,0.0118,0.0314,,,,,,
República do Congo,0.0,0.0,0.0,,,,,,,
República Democrática do Congo,0.0,0.0022,0.0089,,,,,,,
Costa Rica,0.0,0.0196,0.0393,0.0393,,,,,,
Costa do Marfim,0.0,0.0,0.0038,,,,,,,
Croácia,0.0,0.0,0.0,0.0244,0.1462,0.1462,,,,
Cuba,0.0088,0.0088,0.053,,,,,,,
Chipre,0.0,0.0828,0.4141,0.6626,,,,,,
República Tcheca,0.0,0.0,0.0,0.1027,0.2895,,,,,
Dinamarca,0.0,0.0,0.0691,0.587,1.5538,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,269.4691,,
Djibouti,0.0,0.0,,,,,,,,
Domínica,0.0,0.0,,,,,,,,
República Dominicana,0.0,0.0,0.0184,0.2581,0.4701,,,,,
Equador,0.0,0.0113,0.0397,0.2721,0.4251,,,,,
Egito,0.0,0.0,0.0,0.001,0.0059,0.0235,0.045,,,
El Salvador,0.0,0.0154,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,,,,,,,
Eritreia,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,0.0754,0.3015,,,,,
