País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Afeganistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0103,0.036,0.0591,0.0925,0.149,0.244,0.3262,0.4573,0.5651,0.6936,0.9864,1.2613,1.4026
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.1737,0.5212,0.7645,0.834,0.9035,1.0425,1.0772,1.0772,1.0772,1.1467,1.1467,1.1815,1.2857,1.3552
Argélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0433,0.1003,0.4401,0.7434,0.8939,0.9966,1.0718,1.1744,1.2793,1.407,1.5211,1.651,1.797,1.8494
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942,15.531,28.4734,40.1217,47.8871,53.0641,59.5354,62.1239,66.0066,66.0066,66.0066,66.0066,67.3008,67.3008
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0091,0.0122,0.0122,0.0122,0.0183,0.0243
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211,2.0423,3.0634,3.0634,3.0634,3.0634,3.0634,3.0634,3.0634,3.0634,3.0634,3.0634
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0044,0.0133,0.0597,0.1239,0.2257,0.3253,0.458,0.5841,0.7058,0.8696,1.0709,1.259,1.5864,1.9427,2.0975
Arménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012,0.27,0.5399,0.8099,1.0124,1.3499,1.5861,2.1598,3.071,5.332,7.3231,9.8878,10.4278
Austrália,0.0,0.0,0.0,0.0,0.0,0.0039,0.0118,0.0196,0.0314,0.0706,0.1765,0.2431,0.2627,0.349,0.3804,0.3843,0.3922,0.4039,0.4039,0.4,0.4,0.4
Áustria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.3109,1.4212,2.6981,4.2636,5.4517,6.3177,6.7286,6.9173,7.0172,7.1394,7.4281,7.4614,7.5613,7.639
Azerbaijão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0099,0.0493,0.0789,0.1282,0.1973,0.217,0.2564,0.3255,0.4044,0.5129,0.7003,0.9665,1.2427,1.3709
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5258,2.0344,2.2887,2.7972,2.7972,2.7972,2.7972,2.7972,2.7972,2.7972,2.7972,2.7972
Bahrein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.1763,0.2351,0.2938,0.4114,0.4114,0.4702,0.4702,0.5289,0.7052,0.8228,1.1166,1.7043,2.7621,3.2323
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.003,0.0103,0.0279,0.0668,0.0941,0.1111,0.1518,0.2247,0.317,0.4305,0.592,0.7663,0.8155
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0439,1.3919,1.7399,2.0879,2.4358,2.4358,2.4358,2.4358,2.4358,2.4358,2.4358,2.4358
Bielorrússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.1376,0.3492,0.5821,0.836,1.1324,1.5028,1.852,2.2012,2.5716,2.9843,3.3653,3.5029
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863,1.0527,6.083,17.5588,35.8683,51.7532,63.2549,69.1653,75.5935,78.5875,80.5376,82.013,82.9967,83.3763,83.5489
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0082,0.0082,0.0082,0.0165,0.0165,0.0165,0.0247,0.0247,0.033,0.0742,0.0907
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.1199,0.2399,0.2913,0.4712,0.7367,1.0965,1.6191,2.3473,3.2211,4.172,5.6455,5.971
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.3962,1.0058,1.2192,1.5545,1.9203,2.4079,3.5662,4.0843,4.5415,4.7854,4.8768,5.1207,5.1207
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425
Brasil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0216,0.0946,0.3227,0.7207,1.2895,2.3913,3.7345,5.8624,8.4602,11.5318,14.6778,18.0684,21.2839,22.4634
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.4572,0.4572,0.6857,0.6857
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0432,0.1151,0.331,0.5037,0.6476,0.8347,1.1513,1.3672,1.6119,1.8709,2.0724,2.4034,2.6049,2.7344
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.067,0.0909,0.1435,0.1818,0.2009,0.2296,0.244,0.244,0.2488,0.2535,0.2535,0.2535,0.2535
