País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
Afeganistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0103,0.036,0.0591,0.0771
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.1737,0.5212,0.7645,0.834,0.9035
Argélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0433,0.1003,0.4401,0.7434,0.8301
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942,15.531,28.4734,40.1217,45.2986
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211,2.0423,3.0634
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0044,0.0133,0.0597,0.1239,0.2257,0.2721
Arménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012,0.27,0.5399,0.6412
Austrália,0.0,0.0,0.0,0.0,0.0,0.0039,0.0118,0.0196,0.0314,0.0706,0.1765,0.2431,0.2588
Áustria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.3109,1.4212,2.6981,4.2636,4.7855
Azerbaijão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0099,0.0493,0.0789,0.1282,0.1479
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5258,2.0344,2.2887
Bahrein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.1763,0.2351,0.2938,0.4114,0.4114
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.003,0.0103,0.0279,0.0455
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0439,1.3919,1.7399
Bielorrússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.1376,0.3492,0.4445
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863,1.0527,6.083,17.5588,35.8683,44.5485
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515,0.503,0.503
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0082,0.0082
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.1199,0.2399,0.2656
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.3962,1.0058,1.2192,1.4021
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425,0.0425,0.0425,0.0425
Brasil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0216,0.0946,0.3227,0.7207,1.0072
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,0.2286,0.2286,0.2286
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0432,0.1151,0.331,0.5037,0.5901
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.067,0.0909,0.1435,0.1674
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0018,0.0074,0.0074
