,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0103
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.1737,0.3475
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0433,0.0661
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942,3.8827
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,1.0211,2.0423,6.1269,18.3807
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337
Australia,0.0,0.0,0.0,0.0,0.0,0.0039,0.0118,0.0196,0.0314,0.0549
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.3109,0.755
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0099,0.0395
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.1763,0.2351
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.003
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863,1.0527,3.0458
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.1524
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0216,0.0522
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0432,0.1007
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.0526
Burma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799,0.1799
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0132,0.0689,0.1616
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.0314
China,0.0091,0.0339,0.0768,0.1384,0.1841,0.2036,0.2169,0.2231,0.2267,0.2279
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0118
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0067
